language,exercise,core,deprecated,difficulty,unlocked_by,uuid
scala,robot-name,0,,3,hello-world,d06505fb-3844-481a-bf7a-4e05545119f0
scala,grains,0,,3,hamming,39b2350c-60b5-4da0-9fb9-26f75a4bad6d
scala,scrabble-score,0,,3,accumulate,a4797d24-9293-41b2-b630-3ac9e3840d47
scala,rna-transcription,0,,3,hamming,fc58b128-24a8-48e7-90db-b4843fbdf40a
scala,triangle,0,,3,leap,2be75924-fce4-49fa-b52e-6cdcf222b283
scala,binary-search,0,,3,hamming,f653decb-f7fa-47ff-81a6-2b3981261ea7
scala,sieve,0,,3,sum-of-multiples,9f5ee7aa-943b-4151-8530-def1428fc00f
scala,isogram,0,,3,sum-of-multiples,f6d61a0e-068b-4519-8d4d-563713be6168
scala,clock,0,,3,space-age,a6a06d7f-af28-4c42-a870-0de2c9e896c2
scala,protein-translation,0,,3,accumulate,e6a3354e-dd32-413f-856d-53c81bd0d728
scala,beer-song,0,,3,hello-world,15047d95-671b-4163-96b2-834ec54ea3d5
scala,house,0,,4,hello-world,73770426-74a8-498f-a37c-1b12aaf71281
scala,series,0,,4,accumulate,35a0ff51-6c85-4a39-8017-62e8eabd1c21
scala,word-count,0,,4,grade-school,10c53e9d-8fa6-486c-b68a-be821dec5010
scala,anagram,0,,4,sum-of-multiples,54633841-b60f-49a0-9f95-aeda09de6232
scala,nucleotide-count,0,,4,grade-school,c03319c6-1a2b-4f26-a943-242ccc6a295e
scala,meetup,0,,4,space-age,50a7cf00-7f5e-4f38-9a13-c8ff5c895723
scala,prime-factors,0,,4,leap,49d45a39-c8de-4b25-9ee2-5e08de8721c0
scala,allergies,0,,4,perfect-numbers,8e311809-1de4-44c3-923a-ffd863843e6b
scala,all-your-base,0,,4,accumulate,adcf2a9b-2f6c-490f-b441-ad413a03fee7
scala,kindergarten-garden,0,,4,accumulate,1218f854-ebb9-40dd-9487-ccc4d09c9a43
scala,largest-series-product,0,,4,accumulate,7e81f24e-c892-4e45-b0bb-6c6420ba1f0e
scala,pascals-triangle,0,,4,leap,34a134c4-f9f5-46c4-97db-2f6c8c1e97f5
scala,pythagorean-triplet,0,,4,robot-simulator,0e858f22-401b-44ad-b972-766e2f38e5d5
scala,saddle-points,0,,4,perfect-numbers,aa135256-28c8-4e3e-a942-8ae5ae996ab5
scala,acronym,0,,4,accumulate,876a07ce-0ee4-4ded-bab3-c9b3f8746d57
scala,run-length-encoding,0,,5,accumulate,163d247a-1763-4876-870a-63deb3a3daa8
scala,roman-numerals,0,,5,accumulate,4c08ec90-4c5a-4dae-812c-52899b1a29cf
scala,simple-linked-list,0,,5,hamming,168823e4-de57-40c0-ac8d-bec6ccf9c96d
scala,atbash-cipher,0,,5,accumulate,842f0674-fcf3-48c3-80ae-c6d43c65f270
scala,simple-cipher,0,,5,hamming,6e379741-8337-41f3-9790-dc93cacdc9b6
scala,bank-account,0,,5,robot-simulator,ec0334d9-df30-4e61-bea6-bd3f7c8d13e6
scala,crypto-square,0,,5,etl,b047cdd2-5afa-47a0-b48d-5c235c1099dc
scala,bracket-push,0,,5,hello-world,9d25bf46-52d6-435e-a384-38c25517f8ee
scala,queen-attack,0,,5,hamming,1af833c7-2e0d-4c96-a3a9-d4812df5d1a1
scala,luhn,0,,5,accumulate,8956383c-bea2-4bcc-b7af-df19f94e15e6
scala,food-chain,0,,5,hello-world,60deb77c-45f2-48a1-bff8-b0cef3b07500
scala,linked-list,0,,5,hamming,bec1be3e-2d1c-4cb7-9398-dd0249e79d2e
scala,spiral-matrix,0,,5,leap,e0810022-d3ea-463a-97da-dfdac08e3c63
scala,custom-set,0,,5,accumulate,0605da19-048e-4a1f-b508-5d77d1e384a5
scala,parallel-letter-frequency,0,,5,grade-school,a557f7e3-9fc0-4cd8-bab1-b4d8fc88402d
scala,nth-prime,0,,6,leap,c7838d98-35db-4a84-914e-c05cafda2bed
scala,palindrome-products,0,,6,sum-of-multiples,fc57c00f-ca56-499d-bb46-0ce006b60923
scala,ocr-numbers,0,,6,accumulate,221be13e-da2a-4f0a-9702-84744cbcaca6
scala,pig-latin,0,,6,accumulate,088e1441-a648-4dc4-ad13-c5fdd8e8a104
scala,binary-search-tree,0,,6,hamming,f70d2b0c-9660-4538-9897-2f233b93d0c3
scala,rail-fence-cipher,0,,6,accumulate,755b5cf5-97f2-41c1-9b0b-24e6db68b7eb
scala,bowling,0,,6,etl,9ea2b27f-4c3a-463d-8869-4e930808ce93
scala,dominoes,0,,7,hamming,d619cdc2-b8b7-442d-a2b2-41383c33d219
scala,sublist,0,,7,hamming,00a09826-f63b-4558-8ad0-6cdb7836dfea
scala,minesweeper,0,,7,accumulate,04c3197c-cd3d-4853-af3f-50c189af80c7
scala,wordy,0,,7,perfect-numbers,ded3ae4c-43a7-46df-b43b-42aab419c2d8
scala,change,0,,7,perfect-numbers,62dd342a-591c-497f-8f3a-64748952b1af
scala,connect,0,,8,book-store,5ea6b0e1-513e-462f-9741-46f060638a92
scala,zebra-puzzle,0,,8,book-store,eb9387d6-3fac-460b-ad14-657c0f4d2d88
scala,say,0,,8,hamming,e0e0ef68-6759-42e3-8542-3d165f8900d7
scala,alphametics,0,,9,grade-school,64002f5b-e373-4850-92bf-88461d49376e
scala,sgf-parsing,0,,9,accumulate,8b4c7142-6790-4d89-a5cb-fa094e2c969a
scala,lens-person,0,,9,grade-school,e6e88c52-b984-479d-8b9c-047d25f2aa47
scala,variable-length-quantity,0,,9,accumulate,12dbe514-848b-4fd2-868d-7f6195092e23
scala,zipper,0,,10,accumulate,bc5b07e2-f641-4fda-818d-12502cdbb066
scala,forth,0,,10,leap,2c85199f-4d09-485b-9925-3b21f81ee054
scala,binary,0,True,0,,6cc53fdc-4423-47fe-abac-7688259b0ac5
scala,hexadecimal,0,True,0,,7c949a14-70dc-4034-874f-0c9e3217fcf8
scala,octal,0,True,0,,403063a8-9f29-409a-8bf4-a2400521e19b
scala,trinary,0,True,0,,616e49fe-b6eb-4384-9af4-b8413d4d0eab
scala,diamond,0,,4,accumulate,e45f95de-8688-46ba-80d1-470c4072c740
scala,complex-numbers,0,,6,sum-of-multiples,48131b13-2548-4d31-9c5e-af1dac2fc94d
scala,rotational-cipher,0,,5,accumulate,67b5c1cd-7c46-4939-851d-7c10d2e908b1
erlang,hello-world,1,,1,,50547bc4-a78e-4450-9412-30bfa46c4a93
erlang,leap,1,,1,,241eb25c-925b-4395-876c-c1dfe84e1c85
erlang,accumulate,1,,1,,a21065ca-6aad-46b2-ada0-6a62abfcea2b
erlang,collatz-conjecture,1,,1,,63c77b77-5a02-40ce-b5f6-372a5b3ae13d
erlang,raindrops,1,,1,,63259a44-cdec-4e25-ab0e-eddc6f9a9ca1
erlang,rna-transcription,1,,2,,8e9a98b1-bf4f-4c94-a258-a8618cc37f55
erlang,bob,1,,2,,fced3620-26f2-4439-822c-27e1d59e24e1
erlang,strain,1,,2,,c10bfbab-0b58-4fcb-aadc-304bd4b73cfc
erlang,hamming,1,,2,,8b7390fc-da44-4f02-ad17-a7eb5c19cf2b
erlang,space-age,1,,2,,f276e064-a6d4-4a50-b53b-f36c1b30c62f
erlang,secret-handshake,0,,1,raindrops,580309f9-65f1-480b-bdb6-c14846963c33
erlang,grains,0,,2,,c3070adc-d434-4989-8d6b-d9e483e32d1c
erlang,isogram,0,,2,,94b997bb-8e8d-4519-ba97-199d0f35a80a
erlang,pangram,0,,2,,9c092a14-475b-4b1b-ac4b-fb19467367ff
erlang,nucleotide-count,0,,2,,d3cbfc9a-a495-4bf2-87d0-811d5f71fda6
erlang,difference-of-squares,0,,2,hello-world,ab852e36-3968-403f-93f5-53c7ecafa4c8
erlang,triangle,0,,2,leap,2972e0de-b5ca-4fdd-9dbf-648937763394
erlang,sum-of-multiples,0,,3,collatz-conjecture,5af1c90a-f98d-4682-885b-9770c9223194
erlang,perfect-numbers,0,,2,collatz-conjecture,8c58533a-7a1f-11e8-adc0-fa7ae01bbebc
erlang,armstrong-numbers,0,,2,collatz-conjecture,a639ce2f-48e3-46cd-9d11-955ba2a9eaaa
erlang,anagram,0,,3,accumulate,8f0570ae-223f-4da4-8b84-268b797b28ad
erlang,atbash-cipher,0,,3,hamming,d8e38780-d04e-43fc-8606-97dc71e4974b
erlang,phone-number,0,,3,space-age,668f3947-3142-485e-89f8-e0e5060be29d
erlang,isbn-verifier,0,,3,strain,ba4cd1e4-b5f0-4efc-a4c8-58c5252cae9e
erlang,bracket-push,0,,3,,f93f5f18-3e3b-11e8-b467-0ed5f89f718b
erlang,gigasecond,0,,3,bob,24ae9a43-4e1c-418b-97f6-2c83dbc0e14a
erlang,scrabble-score,0,,3,rna-transcription,4f5045d5-9ae1-4bdb-ac0b-a5d279a60ed8
erlang,two-fer,0,,3,raindrops,ea369b85-b180-48ca-b602-c40811fc865f
erlang,run-length-encoding,0,,3,strain,13327e7d-0c07-4520-9b55-f9195b6224c3
erlang,protein-translation,0,,3,rna-transcription,3c79d343-a180-4cab-9622-04203cbc564a
erlang,robot-simulator,0,,4,space-age,a2d4ca29-54e2-4969-bfc9-ee483acf9caf
erlang,grade-school,0,,4,bob,67bbcc69-31b7-41f2-a8e1-5a07d30e00d6
erlang,word-count,0,,4,hamming,43df8921-f0c3-4a0c-9bdf-eb89405049ad
erlang,clock,0,,4,strain,df90c039-8629-497a-a809-5ba2d1f8d52f
erlang,allergies,0,,4,raindrops,51af2614-e349-4e90-b917-177a6017e786
erlang,all-your-base,0,,4,rna-transcription,85e23906-6fd8-486a-add8-a6c932cef7e3
erlang,series,0,,4,hello-world,9ca527d7-5065-4856-8c95-07deb664da7e
erlang,parallel-letter-frequency,0,,4,collatz-conjecture,be69c23b-7559-44fe-9e21-94a865199de7
erlang,roman-numerals,0,,4,leap,d8ee01b3-307e-4835-a7cd-331e771111ae
erlang,sieve,0,,4,accumulate,9cfae4bf-cff8-49bc-aee9-a37d553cef81
erlang,saddle-points,0,,4,leap,51061693-8f01-4dc6-a4c0-0f76771423f8
erlang,largest-series-product,0,,5,bob,b312ff0e-90e3-4dd8-99dc-df4a9deb1907
erlang,complex-numbers,0,,5,leap,5fc48c1b-0e1b-47b3-b30a-5281ec364aad
erlang,rotational-cipher,0,,5,space-age,8ad0c97b-189d-46ac-bb72-2c72f1fe4728
erlang,change,0,,5,accumulate,a71317c2-4d85-4449-811e-57d3a54a4d12
erlang,variable-length-quantity,0,,5,strain,1acd7529-c487-4bea-9146-620b8ad5ef34
erlang,etl,0,,6,hamming,60fc4ea6-28b0-4914-bcc3-a0caefca3cb5
erlang,bank-account,0,,6,raindrops,a7e2e89c-c599-4e30-a944-a9d4a98f2b94
erlang,luhn,0,,6,strain,e938c3e6-0b0f-498e-a3ec-47251f5bb55c
erlang,custom-set,0,,6,hello-world,453aad9b-044e-473e-87c1-0193afb2cb13
erlang,meetup,0,,6,accumulate,249d0c9f-dadc-4168-ba9b-0c6bfe83618d
erlang,crypto-square,0,,6,space-age,a534bd4a-8a72-11e8-9a94-a6cf71072f73
erlang,rail-fence-cipher,0,,6,space-age,9bb14014-9732-11e8-9eb6-529269fb1459
erlang,pascals-triangle,0,,6,collatz-conjecture,589b763c-2b3a-11e8-b467-0ed5f89f718b
erlang,palindrome-products,0,,6,accumulate,bc74b87d-d257-41e5-9233-10324a78367c
erlang,circular-buffer,0,,7,hamming,058b48a9-03ec-43bc-88eb-9dbce8b79e59
erlang,minesweeper,0,,7,accumulate,2cf5d5ba-9820-4918-ac91-811b2a434655
erlang,beer-song,0,,7,leap,2fedc6bf-6006-4c2d-bba7-9c66265b6f62
erlang,dominoes,0,,8,accumulate,767acde9-cbca-4cdd-afed-125f14e92e10
erlang,zipper,0,,8,bob,b6c242d3-40d5-484d-8466-1a32d2332288
erlang,spiral-matrix,0,,8,rna-transcription,625ad6f2-c9e8-4129-a290-057209f941c5
erlang,connect,0,,8,raindrops,211c12df-5254-4abf-850b-a9596b2aba3a
common-lisp,hello-world,1,,1,,d4af6cfa-d468-15b5-dcdf-7d717ddf6556
common-lisp,acronym,0,,1,,a999c375-f2e2-4d47-a9e2-5af923cd46d1
common-lisp,hamming,1,,1,,c029678b-9b9f-4fb2-958f-3a118efa16a9
common-lisp,sublist,0,,1,,428e5b28-31b6-4c84-8eae-d7753d45efc1
common-lisp,leap,1,,1,,8bfa54a8-4ee6-4e6e-b286-7fc8c70b9e9f
common-lisp,grains,0,,1,,eb3a92bf-0748-4406-ba67-9e27e367ae45
common-lisp,gigasecond,0,,1,,25506c31-7274-402a-95e1-8475fcdb34e1
common-lisp,bob,1,,1,,1e6c8365-775d-4a4f-8fc7-e376912d7912
common-lisp,rna-transcription,1,,1,,5c215cbf-a575-42ad-9b3f-892410a63077
common-lisp,robot-name,0,,2,,79a4a35c-40d6-4e2d-92a1-005c40b4f4c5
common-lisp,word-count,1,,2,,424ed7aa-24f3-4aec-9620-3cc9dc224166
common-lisp,raindrops,0,,1,,b5345fcb-d4cc-4ea0-b1b9-f1b0cb92f05c
common-lisp,grade-school,0,,2,,841641f2-16ba-4dc5-af1b-ffae5052853a
common-lisp,phone-number,0,,2,,d1d86b51-a3f4-4276-a18c-6db54bc8dfcc
common-lisp,etl,0,,1,,52ac3dd0-8803-445f-93cf-e984b59d6702
common-lisp,beer-song,1,,2,,5c6f22e7-109c-4d9e-b8bf-4ea63b2823ca
common-lisp,space-age,0,,1,,d24cf0ea-876f-4775-969b-99970425e413
common-lisp,anagram,1,,1,,b9fd0f13-966c-4085-ac9d-ed49a96ac0bf
common-lisp,nucleotide-count,0,,1,,b2ad38c2-2962-4a47-9b14-20ca262ebff6
common-lisp,collatz-conjecture,0,,1,,b3ad38c2-2962-4b47-9b14-20ca262ebff6
common-lisp,perfect-numbers,0,,1,,b3ad38c2-2962-4b47-9b15-15ca262ebff6
common-lisp,isogram,0,,1,,89ea51d0-3f7e-4e07-8e2b-4dde4c76608b
common-lisp,meetup,0,,3,,6c702aa9-70f3-41d0-bc76-4323a08f8fbf
common-lisp,triangle,0,,1,,bd2a55e3-9874-4d2e-ad6f-4b2f8c5e2e0a
common-lisp,difference-of-squares,0,,1,,71804ace-6ca1-46b9-bf06-ff57faef7afa
common-lisp,roman-numerals,1,,1,,150d3608-d234-4c9e-ab6d-2d91f8a2c855
common-lisp,scrabble-score,0,,1,,f350f23d-72f8-4f47-a0f5-fe3c00f3f5f1
common-lisp,binary,0,,1,,005ff8b4-9df8-4b82-b919-a0c67356d654
common-lisp,allergies,0,,1,,d2fd481e-7156-452d-976d-ea6df220fa18
common-lisp,sieve,1,,1,,40f3b911-0739-4fec-95cc-cfab99788c19
common-lisp,strain,0,,1,,1a81aac9-9128-48ab-aa6a-4d981d6eb602
common-lisp,atbash-cipher,0,,2,,71a1fdb6-414e-452c-8d24-03f2a5621e62
common-lisp,prime-factors,0,,2,,cc138097-7c0f-44b4-b07e-2a24f6475986
common-lisp,crypto-square,0,,3,,fcfc6b44-597d-4a03-bf02-6be5c8f7ae4e
common-lisp,trinary,0,,1,,ff3eb2c5-c7ce-4352-805c-e01d4fb85aa6
common-lisp,pascals-triangle,0,,1,,34bc4fbe-f148-4519-a699-91efed432703
php,hello-world,0,,1,,56116aa6-e3d1-4122-a394-a7e0f6ab6fea
php,hamming,0,,2,,48de430b-0d88-4af0-ab48-d00b840312bb
php,gigasecond,0,,2,,81aa4bc9-4936-46c2-bb2f-433246a86c5d
php,bob,0,,4,,ae91650f-fe06-466a-a40a-6a24f5926fbe
php,run-length-encoding,0,,1,,0a453685-55c2-47e2-88b2-e26d1d8fbde9
php,pangram,0,,4,,4f15fc17-f68e-43bc-9417-403dd6d03f4f
php,rna-transcription,0,,3,,81d96250-f2e4-4228-a8e9-254b6b8784ac
php,raindrops,0,,6,,0ad53d66-cbdc-4d9a-a083-d24af216d3d9
php,isogram,0,,4,,435f0ec1-f53c-4fe4-b92b-43a582c2fa82
php,difference-of-squares,0,,2,,238d86fe-6e29-43b0-9e27-a54caa773618
php,largest-series-product,0,,5,,4fbeb249-dc1d-4282-8455-d1c06a7cb420
php,roman-numerals,0,,4,,210e1252-f92a-44b9-9916-8b27633fee0c
php,sieve,0,,1,,07258892-c06f-4833-97f6-56ead8ca113d
php,pig-latin,0,,4,,af8f9ed1-1351-430b-a9dd-bdd2ba4e9a82
php,robot-name,0,,3,,b24d5f98-8d62-4177-b0ae-306bbf0f918b
php,leap,0,,1,,f2330729-2ddc-4a9b-b364-51f1197f69ff
php,word-count,0,,1,,6670ef4d-c838-4a9d-8de6-42f31555eec7
php,anagram,0,,1,,d8485927-3aef-4e5a-a8b1-9b81c6c5aa26
php,trinary,0,,1,,ec96bb00-b61e-4881-af0d-445d07afeb6e
php,bowling,0,,1,,54df08ec-4a04-40f3-b974-e59de425ec80
php,clock,0,,1,,682d4bab-ca03-4402-971b-ab2a09e55444
php,wordy,0,,1,,85408bdd-3c22-4b5a-9c61-044ddfb0c3ac
php,connect,0,,1,,774595ef-84e8-44f8-baaa-88bccf38d4d2
php,minesweeper,0,,1,,96e47e5b-ab4f-472d-b56f-9ddcb3994320
php,change,0,,1,,4f707562-2e46-475e-8e0b-1058416a7256
php,phone-number,0,,1,,d761002c-1a60-4be8-9593-a17981c3b06d
php,beer-song,0,,1,,edaafcf7-74cd-4d21-8b07-f357596bca37
php,atbash-cipher,0,,1,,79acfce3-fdce-45b4-9d87-bf5caf4825ab
php,bracket-push,0,,1,,15ea518d-6c35-442a-9150-86da2d865703
php,binary,0,,1,,8a355fd3-b627-49fe-a0b6-58818b9bd8ea
php,accumulate,0,,1,,87edd481-d099-46b8-9137-22bf8f817e42
php,variable-length-quantity,0,,1,,63e62154-1e3d-4a54-9489-1197741fcf1c
php,acronym,0,,1,,d2fe4844-1dfa-4959-840b-1f1818203d2f
php,nucleotide-count,0,,1,,5b1c032e-4f8c-4161-a601-4a67550b710d
php,triangle,0,,1,,75763125-adb8-4ab3-9630-4e5a85c6ae35
php,etl,0,,1,,58463b64-9c22-4813-893d-38d11fc8d9a5
php,space-age,0,,1,,334ba0ec-2c7b-4c92-ac43-e4777aa46d9c
php,allergies,0,,3,,a1f27a8b-fd10-4479-85ae-48221eb30f9b
php,markdown,0,,3,,5022e334-9746-48ad-9e52-3887da35c06a
php,grains,0,,3,,3b001897-4052-4dab-84fd-b971a9946e0a
php,robot-simulator,0,,3,,cc6c3b27-b719-454c-a743-7bc73bd47cf1
php,ocr-numbers,0,,3,,a7a269a5-e99c-4fcf-b331-9a130e94f9e4
php,book-store,0,,3,,76313ca4-d2b1-45a0-becb-58b5524e98f8
php,queen-attack,0,,2,,94ceeb58-55c0-48b5-8a7c-d274f60b9010
php,scrabble-score,0,,2,,3c5f3e65-c594-49c2-84e6-3bd3905d7ea3
php,grade-school,0,,6,,2d2974e2-2d5e-41d9-8dc3-951967631b37
php,luhn,0,,4,,1b034dc9-be9a-4434-bc78-57742f63107e
php,perfect-numbers,0,,1,,08639413-1e95-45e5-a8e2-071f3bf590c4
php,sum-of-multiples,0,,2,,1b44cb35-28ba-416b-8f45-d168d300f9b4
php,pascals-triangle,0,,3,,a2c918c0-6caa-4c15-a622-e093f3bacba3
php,nth-prime,0,,3,,29a3bb8c-298a-4976-8274-c69ec7a0058a
php,binary-search,0,,3,,44867ac1-6aad-439a-a861-9acd3b619f19
php,prime-factors,0,,3,,96de0479-9438-4c74-b57c-67c7073be262
php,flatten-array,0,,2,,9dede68f-6b48-4142-88fd-0cf2c9de7207
php,collatz-conjecture,0,,1,,94f22d74-e358-41cb-be64-8abc111ff95a
php,crypto-square,0,,1,,CDEAE0AF-7DBE-4D0E-ACD6-915998D273EA
php,series,0,,1,,C5D81BB4-7041-4EA9-B0ED-C3A17CF3E071
php,transpose,0,,1,,cb413881-99b6-493f-bea2-89563dc173a6
php,meetup,0,,1,,57E13615-4C88-42E1-A4AE-C2DED7A6FDB2
php,all-your-base,0,,1,,94AA4B63-66BA-4EF4-8E27-36C146682F05
php,rail-fence-cipher,0,,1,,9aa69058-1bce-4b65-bd26-7270698f97ea
rust,hello-world,1,,1,,13ec1ebe-d71b-436f-ab12-25305e814171
rust,gigasecond,0,,1,hello-world,f880b1ef-8f66-41f3-bb89-f39a4ed592a2
rust,leap,0,,1,hello-world,ef52f576-9c33-4cc1-a018-803ace8897f6
rust,raindrops,0,,1,hello-world,2c12be9b-3a02-4161-8eac-050642ad791f
rust,reverse-string,0,,1,hello-world,ecf8d1e3-9400-4d1a-8326-2e2820bce024
rust,nth-prime,0,,1,hello-world,ee5048a7-c625-434d-a0a2-4fd54757ee02
rust,bob,0,,1,hello-world,38ef1802-2730-4f94-bafe-d2cd6b3e7f95
rust,beer-song,0,,1,hello-world,bb42bc3a-139d-4cab-8b3a-2eac2e1b77b6
rust,proverb,0,,1,hello-world,504f9033-6433-4508-aebb-60ee77b800b9
rust,difference-of-squares,0,,1,hello-world,aee49878-f727-400b-8fb5-eaf83447cf87
rust,sum-of-multiples,0,,1,hello-world,be90fe16-9947-45ef-ab8e-eeca4ce3a8c8
rust,grains,0,,1,hello-world,9e69dd5d-472d-43d7-a8bb-60e4a7bed175
rust,pythagorean-triplet,1,,1,,6e7cac84-99d1-4f9f-b7d6-48ea43024bc0
rust,prime-factors,0,,1,hello-world,9f649818-0c82-4b79-b912-4d65b9f60e10
rust,series,0,,1,pythagorean-triplet,9de405e1-3a05-43cb-8eb3-00b81a2968e9
rust,armstrong-numbers,0,,1,hello-world,e652139e-ff3f-4e03-9810-d21f8b0c9e60
rust,collatz-conjecture,0,,1,pythagorean-triplet,f9afd650-8103-4373-a284-fa4ecfee7207
rust,diffie-hellman,0,,1,pythagorean-triplet,23d82e48-d074-11e7-8fab-cec278b6b50a
rust,saddle-points,1,,4,,ccebfa12-d224-11e7-8941-cec278b6b50a
rust,isogram,0,,4,saddle-points,79613fd8-b7da-11e7-abc4-cec278b6b50a
rust,say,0,,4,saddle-points,4ba35adb-230b-49a6-adc9-2d3cd9a4c538
rust,run-length-encoding,0,,4,saddle-points,4dc9b165-792a-4438-be80-df9aab6f6a9c
rust,isbn-verifier,0,,4,saddle-points,c986c240-46de-419c-8ed6-700eb68f8db6
rust,perfect-numbers,0,,4,saddle-points,20e7d347-b80a-4656-ac34-0825126939ff
rust,clock,1,,4,,543a3ca2-fb9b-4f20-a873-ff23595d41df
rust,dot-dsl,0,,4,clock,7bc60899-3b12-4c51-b23b-8dced5845e4c
rust,hamming,0,,4,saddle-points,2874216a-0822-4ec2-892e-d451fd89646a
rust,simple-linked-list,0,,4,clock,10923b0b-c726-44a7-9e02-b775e7b8b237
rust,pascals-triangle,0,,4,clock,ddc0c1da-6b65-4ed1-8bdc-5e71cd05f720
rust,scrabble-score,0,,4,saddle-points,561cc4ff-5e74-4701-a7c2-c4edefa0d068
rust,pangram,0,,4,saddle-points,a24cb7bf-3aac-4051-bcd1-952c2a806187
rust,nucleotide-count,0,,4,clock,3f54853b-cc65-4282-ab25-8dc3fdf43c03
rust,luhn,1,,4,,8d64bfc3-fc4b-45c4-85f0-e74dc2ea6812
rust,largest-series-product,0,,4,luhn,8679c221-d150-4230-b1cd-5ea78ae69db7
rust,word-count,0,,4,luhn,6c5c0dc3-4f5b-4f83-bf67-a45bf4ea6be4
rust,atbash-cipher,1,,4,,53298a14-76a9-4bb9-943a-57c5e79d9cf7
rust,crypto-square,0,,4,atbash-cipher,0cc485e9-43ba-4d97-a622-ee4cb8b9f1f7
rust,rotational-cipher,0,,4,atbash-cipher,5dbecc83-2c8d-467d-be05-f28a08f7abcf
rust,simple-cipher,0,,4,atbash-cipher,f424a350-50bd-11e8-9c2d-fa7ae01bbebc
rust,etl,0,,4,clock,0c8eeef7-4bab-4cf9-9047-c208b5618312
rust,accumulate,0,,4,luhn,ddc45979-8a92-4313-a4f8-878562d5a483
rust,acronym,0,,4,clock,26a9102f-26f6-4238-858e-ba20db66f1a9
rust,sieve,0,,4,clock,da784b42-1cec-469e-8e48-0be232b17003
rust,rna-transcription,0,,4,clock,9a219d87-cd32-4e12-a879-bfb5747c2369
rust,triangle,0,,4,clock,c0bc2af6-d7af-401f-9ed8-bbe31977666c
rust,roman-numerals,0,,4,luhn,498be645-734a-49b7-aba7-aae1e051e1f0
rust,all-your-base,0,,4,saddle-points,54c11dae-3878-4bec-b8d6-775b7d4f317b
rust,grade-school,0,,4,clock,5ca03812-c229-48db-b7fd-0889b22f8d1d
rust,binary-search,0,,4,clock,dd74b65c-0d26-4821-9add-064e32e3a5bd
rust,robot-simulator,0,,4,clock,1beb8b0c-d06d-4569-80e5-866ed01a7a66
rust,bracket-push,1,,4,,40729822-4265-4c14-b03f-a00bff5f24bb
rust,luhn-from,0,,4,bracket-push,f9131b5d-91dd-4514-983d-4abc22bb5d5c
rust,queen-attack,0,,4,clock,30c33e3d-8034-4618-8346-2ae906961579
rust,bowling,0,,4,clock,fec447a5-cf11-4ddd-b0fd-63bcc4e245cd
rust,sublist,1,,4,,644ffd17-548e-4405-bfd5-a58df74cc19d
rust,space-age,1,,4,,fa94645d-14e1-422d-a832-d24efbb493d8
rust,luhn-trait,0,,4,space-age,c32c0124-873d-45f4-9287-402aea29f129
rust,macros,1,,4,,29583cc6-d56d-4bee-847d-93d74e5a30e7
rust,allergies,0,,4,saddle-points,94f040d6-3f41-4950-8fe6-acf0945ac83d
rust,variable-length-quantity,0,,4,saddle-points,f1371a9c-c2a4-4fc6-a5fd-3a57c4af16fa
rust,phone-number,0,,4,luhn,6abac1d1-0d85-4b51-8001-97a07990630d
rust,wordy,0,,4,space-age,620b55bb-058e-4c6f-a966-ced3b41736db
rust,tournament,0,,4,clock,9a2406cc-5037-4761-b820-bb25b1d397c8
rust,custom-set,0,,4,sublist,9d652e63-6654-4dec-a99f-97e6bc8cf772
rust,alphametics,0,,4,clock,7450bd80-2388-42ac-a61f-097e82581475
rust,two-bucket,0,,4,clock,1850fb3f-9dad-449a-90b6-9d90038cf34d
rust,pig-latin,0,,4,saddle-points,c21c379b-fb23-449b-809a-3c6ef1c31221
rust,diamond,0,,4,luhn,c6878b91-70dd-49a0-b7c1-06364fa3d80b
rust,spiral-matrix,0,,4,clock,8dea3473-36f4-4228-b24b-bee8d9389167
rust,palindrome-products,0,,4,clock,8cdc3424-51da-4cae-a065-9982859d5b55
rust,poker,1,,7,,0a33f3ac-cedd-4a40-a132-9d044b0e9977
rust,grep,0,,7,poker,1bce70ca-db1a-46c8-a314-07d3fda921c2
rust,decimal,0,,7,poker,7cefed7c-37f4-46c5-9a45-68fe4d0fb326
rust,anagram,1,,7,,f3172997-91f5-4941-a76e-91c4b8eed401
rust,protein-translation,0,,7,anagram,4e01efbc-51ce-4d20-b093-b3d44c4be5e8
rust,robot-name,0,,7,anagram,ec7f66c2-749e-4d00-9c11-fa9d106632e4
rust,book-store,0,,7,poker,a78ed17a-b2c0-485c-814b-e13ccd1f4153
rust,ocr-numbers,0,,10,anagram,704aab91-b83a-4e64-8c21-fb0be5076289
rust,minesweeper,1,,10,,e0037ac4-ae5f-4622-b3ad-915648263495
rust,dominoes,0,,10,poker,5e6f6986-5011-427b-a992-d6d0c81f5101
rust,parallel-letter-frequency,1,,10,,e114b19f-9a9a-402d-a5cb-1cad8de5088e
rust,rectangles,0,,10,minesweeper,cc4ccd99-1c97-4ee7-890c-d629b4e1e46d
rust,forth,1,,10,,55976c49-1be5-4170-8aa3-056c2223abbb
rust,circular-buffer,0,,10,minesweeper,6ff1a539-251b-49d4-81b5-a6b1e9ba66a4
rust,react,0,,10,anagram,8708ccc7-711a-4862-b5a4-ff59fde2241c
rust,two-fer,0,True,1,,c6631a2c-4632-11e8-842f-0ed5f89f718b
rust,nucleotide-codons,0,True,0,,8dae8f4d-368d-477d-907e-bf746921bfbf
